concello,parroquia,ha_faixa,ha_arbolado,ha_en_rodal,ha_prohibida,ha_dispersa,ha_prohibida_hi,pct_arbolado,pct_prohibida_lo,pct_prohibida_hi
Lalín,Lodeiro (San Paio),18.037,3.914,2.764,1.371,1.15,2.268,21.7,7.6,12.57
Silleda,Ponte (San Miguel),51.119,7.937,1.698,1.329,6.239,6.197,15.53,2.6,12.12
A Lama,Xesta (San Bartolomeu),70.072,27.034,20.275,1.319,6.759,6.593,38.58,1.88,9.41
Silleda,Pazos (San Martiño),18.894,4.266,2.604,1.313,1.662,2.61,22.58,6.95,13.81
Lalín,Donsión (Santa Baia),63.852,17.684,8.845,1.259,8.84,8.156,27.7,1.97,12.77
Forcarei,Quintillán (San Pedro),37.457,9.074,4.958,1.234,4.115,4.445,24.22,3.29,11.87
Agolada,Vilariño (Santa María),18.08,3.195,1.277,1.221,1.918,2.718,17.67,6.75,15.03
Covelo,Prado de Canda (Santiago),14.427,5.496,2.763,1.15,2.733,3.283,38.1,7.97,22.75
Silleda,Oleiros (San Miguel),36.423,7.592,3.847,1.146,3.745,4.068,20.84,3.15,11.17
Forcarei,Meavía (San Xoán),49.767,6.402,2.415,1.118,3.987,4.229,12.86,2.25,8.5
Agolada,As Trabancas (San Mamede),31.132,5.787,2.568,1.113,3.219,3.625,18.59,3.58,11.64
Pazos de Borbén,Amoedo (San Sadurniño),37.152,7.822,1.222,1.047,6.6,6.197,21.06,2.82,16.68
Covelo,Godóns (Santa María),52.698,16.99,9.224,0.999,7.766,7.059,32.24,1.9,13.4
Covelo,Fofe (San Miguel),13.918,5.367,2.005,0.96,3.362,3.584,38.56,6.9,25.75
Lalín,Barcia (Santo Estevo),55.857,12.672,5.657,0.953,7.015,6.427,22.69,1.71,11.51
Silleda,Saídres (San Xoán),40.972,7.476,1.599,0.946,5.877,5.532,18.25,2.31,13.5
Vilagarcía de Arousa,Fontecarmoa (San Pedro),7.495,2.097,0.944,0.944,1.153,1.843,27.97,12.6,24.59
Agolada,Merlín (San Pedro),10.987,3.249,1.436,0.914,1.813,2.328,29.57,8.32,21.19
Agolada,Val de Sangorza (Santa María),15.661,3.781,0.908,0.908,2.873,3.15,24.14,5.8,20.11
Fornelos de Montes,A Laxe (San Xosé),29.844,6.522,3.803,0.818,2.718,2.939,21.85,2.74,9.85
Agolada,Gurgueiro (San Miguel),5.512,1.056,0.792,0.792,0.264,0.998,19.16,14.36,18.1
Cambados,Cambados (Santa Mariña),26.455,2.327,0.784,0.784,1.543,1.988,8.79,2.96,7.51
Forcarei,San Miguel de Presqueiras (San Miguel),24.147,8.318,4.971,0.756,3.347,3.368,34.45,3.13,13.95
Agolada,Ramil (San Martiño),6.657,2.446,1.216,0.754,1.23,1.714,36.75,11.33,25.75
Vilanova de Arousa,Vilanova de Arousa (San Cibrán),61.094,7.812,0.741,0.741,7.072,6.258,12.79,1.21,10.24
Lalín,Anseán (Santiago),24.125,6.549,3.551,0.692,2.998,3.032,27.15,2.87,12.57
Lalín,Vilanova (San Xoán),58.699,18.153,9.412,0.663,8.741,7.483,30.93,1.13,12.75
Cangas,Cangas (Santiago e San Salvador),9.65,2.724,0.65,0.65,2.073,2.268,28.22,6.74,23.5
Caldas de Reis,Caldas de Reis (San Tomé e Santa María),18.164,3.888,0.89,0.647,2.998,2.986,21.4,3.56,16.44
Lalín,Albarellos (Santa María),12.744,3.725,2.367,0.639,1.358,1.698,29.23,5.02,13.33
Forcarei,Aciveiro (Santa María),62.195,16.523,4.973,0.586,11.55,9.597,26.57,0.94,15.43
Agolada,Agra (San Miguel),14.519,3.241,0.883,0.499,2.358,2.339,22.33,3.43,16.11
A Estrada,Liripio (San Xoán Bautista),22.729,4.468,2.703,0.493,1.765,1.87,19.66,2.17,8.23
Forcarei,Ventoxo (San Nicolao),37.331,16.294,9.788,0.489,6.507,5.566,43.65,1.31,14.91
Agolada,Carmoega (San Pedro),6.259,1.092,0.691,0.384,0.4,0.696,17.44,6.14,11.13
Agolada,Basadre (Santa María),12.811,3.187,0.832,0.353,2.356,2.191,24.88,2.75,17.1
Lalín,Sello (Santiago),14.513,1.472,0.611,0.347,0.86,1.018,10.14,2.39,7.01
Silleda,Refoxos (San Paio),32.191,7.923,1.193,0.305,6.73,5.557,24.61,0.95,17.26
Agolada,Sesto (San Cibrao),7.83,1.818,0.893,0.298,0.926,1.02,23.22,3.8,13.02
Silleda,Laro (San Salvador),52.687,7.262,1.141,0.294,6.121,5.07,13.78,0.56,9.62
Lalín,Camposancos (San Cristovo),21.73,6.269,2.186,0.221,4.083,3.407,28.85,1.02,15.68
Agolada,O Sexo (Santiago),7.402,1.737,0.484,0.215,1.254,1.193,23.47,2.9,16.12
Covelo,Campo (Santa María),31.199,9.2,5.899,0.2,3.301,2.776,29.49,0.64,8.9
Tui,Tui (O Sagrario),6.054,2.044,0.857,0.098,1.187,1.024,33.77,1.62,16.92
Forcarei,Pereira (San Bartolomeu),32.329,5.718,2.103,0.089,3.615,2.91,17.69,0.28,9.0
Pazos de Borbén,Cepeda (San Pedro),17.627,2.376,0.058,0.058,2.318,1.866,13.48,0.33,10.59
Covelo,Prado (San Salvador),35.402,9.181,6.562,0.041,2.619,2.085,25.93,0.12,5.89
Silleda,Xestoso (Santa María),16.386,3.48,1.212,0.026,2.268,1.795,21.23,0.16,10.96
Agolada,Esperante (San Cibrao),14.068,1.009,0.025,0.022,0.984,0.79,7.18,0.16,5.62
Agolada,San Paio de Bais (San Paio),4.276,0.556,0.007,0.004,0.548,0.432,13.0,0.1,10.11
Covelo,A Graña (San Bernabeu),39.139,12.642,10.042,0.002,2.6,2.03,32.3,0.0,5.19
Vilagarcía de Arousa,Sobradelo (San Salvador),21.468,5.955,0.0,0.0,5.955,4.647,27.74,0.0,21.64
Vilagarcía de Arousa,Vilagarcía (Santa Baia),26.836,3.745,0.0,0.0,3.745,2.922,13.95,0.0,10.89
Lalín,Moneixas (Santo Adrao),36.865,9.006,4.259,0.0,4.747,3.704,24.43,0.0,10.05
Marín,Marín (Santa María do Porto),0.571,0.056,0.0,0.0,0.056,0.043,9.74,0.0,7.6
